seed_a,seed_b,ARI,NMI
13,42,0.7752,0.8878
13,123,0.7201,0.8728
13,777,0.7251,0.877
13,2024,0.7649,0.8875
42,123,0.7282,0.8749
42,777,0.7277,0.878
42,2024,0.7726,0.8892
123,777,0.7552,0.8853
123,2024,0.7263,0.8766
777,2024,0.712,0.8738
