min_topic_size,seed,n_topics,outlier_ratio,c_v,c_npmi,topic_diversity,fit_seconds
15,42,686,0.3501,0.5201,0.0512,0.8382,395.1
25,42,686,0.3501,0.5201,0.0512,0.8382,384.8
50,42,686,0.3501,0.5201,0.0512,0.8382,407.2
100,42,444,0.3489,0.5799,0.0881,0.8538,555.5
150,42,359,0.378,0.5925,0.0939,0.8685,555.3
200,42,268,0.349,0.6216,0.1095,0.8903,522.5
